administrative,administrative_duration,informational,informational_duration,product_related,product_related_duration,bounce_rates,exit_rates,page_values,month,operating_systems,browser,region,traffic_type,visitor_type,weekend,revenue
0.0,0.0,0.0,0.0,1.1774100225154747,2.2622983473487213,0.1407218081754911,0.22088495686540538,0.0,Feb,MACOS,Safari,North America,Instagram ads,Returning_Visitor,False,False
0.8325546111576977,1.5485138917033876,0.0,0.0,1.2686362411795196,2.3589235696229527,0.0,0.19804220043536502,0.0,Nov,Windows,Google Chrome,Oceania,Google search,Returning_Visitor,False,False
1.1774100225154747,1.8591171778247961,1.048147073968205,2.123878411424922,1.8778606243851437,2.6720142843863917,0.22174544867132984,0.2951181235555244,0.0,Sep,MACOS,Safari,North America,Instagram ads,Returning_Visitor,False,False
0.8325546111576977,2.0192913221983892,0.0,0.0,1.6832151805566085,2.571127387882164,0.0,0.11364957222333187,1.6796960696534398,May,Windows,Google Chrome,Western Europe,Google search,New_Visitor,False,True
0.0,,0.0,0.0,1.782709687623856,2.7039264754093497,0.09825098996009304,0.15400170978698918,0.0,Nov,Android,Google Chrome,North America,Google search,Returning_Visitor,False,False
1.2686362411795196,1.8326586608649629,1.1774100225154747,2.0275290045208507,2.1212754819519,2.8668427155324516,0.1101189347834448,0.19559834385058159,0.0,Dec,MACOS,Safari,Eastern Europe,Google search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.70010933704164,2.6446045026096416,0.0,0.14416150381613152,0.0,Mar,Windows,Microsoft Edge,North America,Facebook ads,Returning_Visitor,True,False
1.5763586678760644,2.382474105408824,1.048147073968205,2.4678744893050952,1.8442335485675765,2.6834997453477945,0.0,0.070622528353487,1.7017379170341655,Nov,Android,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
0.0,,0.0,0.0,1.048147073968205,2.411250823084373,0.2541058256894164,0.3087234681787649,0.0,May,Windows,Google Chrome,Southern Africa,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.71593676432625,2.40238238486924,0.0,0.1571388322165196,0.0,Nov,Android,Google Chrome,Eastern Europe,Facebook ads,Returning_Visitor,False,False
0.8325546111576977,0.0,0.0,0.0,1.4823038073675112,2.3233946504022414,0.18099050869637387,0.3087234681787649,0.0,Nov,MACOS,Samsung Internet,Asia,Facebook ads,Returning_Visitor,False,False
1.1774100225154747,2.2197418059669025,0.0,0.0,1.5174271293851465,2.5311815395323416,0.0,0.070622528353487,0.0,May,Windows,Google Chrome,Eastern Europe,Google search,New_Visitor,False,False
,,0.0,0.0,1.8442335485675765,2.6597211914404415,0.0,0.04469902306172984,0.0,Nov,Android,Google Chrome,North America,Bing search,Returning_Visitor,False,False
0.0,,0.0,0.0,1.3385661990458504,1.1774100225154747,0.0,0.19804220043536502,0.0,Mar,Windows,Google Chrome,South America,Facebook ads,Returning_Visitor,False,False
1.3949588341794583,2.228266797263501,0.0,0.0,1.5485138917033876,2.1573039540494805,0.15837544117527552,0.23138877874268196,0.0,Dec,Windows,Mozilla Firefox,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.8325546111576977,1.048147073968205,1.835019299622343,2.571127387882164,0.0,0.14751776768075325,1.7234890384245851,Jul,iOS,Safari,North America,Google search,Returning_Visitor,False,True
1.442026886600883,2.302313615051737,0.8325546111576977,2.266877874241039,1.8930184728248454,2.792068504950155,0.0,0.08352013970549405,1.643581824233711,Mar,MACOS,Safari,North America,Google search,Returning_Visitor,False,True
0.8325546111576977,2.2464740665361105,0.8325546111576977,0.0,1.815443985917585,2.426701044284788,0.0,0.13719239862538943,0.0,Aug,MACOS,Safari,North America,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6015459273656616,2.6146241177800427,0.0,0.23544576209416168,0.0,Nov,MACOS,Safari,Southern Africa,Youtube channel,New_Visitor,True,False
0.8325546111576977,1.6889734840195123,0.0,0.0,1.1774100225154747,1.048147073968205,0.0,0.22088495686540538,0.0,Nov,Windows,Microsoft Edge,North America,Google search,New_Visitor,False,False
1.1774100225154747,2.081041407633767,0.0,0.0,1.6015459273656616,2.575522943652488,0.0,0.10921799698435145,2.316860684028422,May,Windows,Google Chrome,Eastern Europe,Google search,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,1.048147073968205,0.0,0.4269912842131027,0.4269912842131027,0.0,Nov,Android,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
1.442026886600883,2.2351420555557766,0.0,0.0,2.010734012204138,2.80145552993431,0.05910913004143928,0.09465591038847972,0.0,June,MACOS,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5485138917033876,2.324366017190984,0.12362290860175108,0.27741853062859434,0.0,May,Windows,Google Chrome,Western Europe,Twitter,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.442026886600883,1.8442335485675765,0.0,0.18018654260932335,0.0,May,Windows,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
1.048147073968205,1.70010933704164,0.8325546111576977,1.861648705529517,,2.463417461220106,0.0,0.12598948033978927,1.6651092223153954,Dec,Windows,Google Chrome,North America,Google search,New_Visitor,False,True
1.442026886600883,2.102342531590349,1.2686362411795196,2.259633924754313,1.7941225779941015,2.723743909171858,0.0,0.11364957222333187,1.7219968252204423,Mar,Windows,Google Chrome,North America,Google search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.048147073968205,0.0,0.4269912842131027,0.4269912842131027,0.0,Mar,Windows,Google Chrome,North America,Youtube ads,Returning_Visitor,False,False
,2.247900355883287,0.0,0.0,1.9566914413082854,2.7767256246220176,0.12907533030407958,0.14416150381613152,0.0,Nov,Android,Google Chrome,South America,Youtube ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.9925591367766533,2.7702261498443903,0.16352154961845733,0.2165261783222768,0.0,Nov,Windows,Google Chrome,Africa,Facebook page,Returning_Visitor,False,False
0.0,0.0,0.8325546111576977,1.8254326912201402,1.048147073968205,1.70010933704164,0.0,0.2546585406374903,0.0,Dec,Android,Google Chrome,Eastern Europe,Affiliate marketing,Returning_Visitor,True,False
1.3949588341794583,2.1339814646806428,0.0,0.0,1.3385661990458504,2.2384448382965028,0.16792454960094066,0.15400170978698918,0.0,May,Windows,Google Chrome,Western Europe,Twitter,New_Visitor,False,False
1.5485138917033876,2.3144956417521336,1.2686362411795196,2.3560602114767337,1.9727697022487511,2.679138371976184,0.0,0.13719239862538943,1.3737065367218646,May,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.442026886600883,2.5026782179480493,0.0,0.21871746481284965,0.0,May,Windows,Microsoft Edge,Western Europe,Google search,Returning_Visitor,False,False
0.8325546111576977,1.9727697022487511,0.0,0.0,1.5485138917033876,2.3589235696229527,0.22088495686540538,0.22725147557681216,0.0,Dec,Windows,Microsoft Edge,Western Europe,Facebook ads,Returning_Visitor,False,False
1.048147073968205,2.1364335214248618,0.0,0.0,1.6651092223153954,2.5015330475295823,0.0,0.08352013970549405,0.0,Dec,Android,Google Chrome,North America,Twitter,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,May,Windows,Mozilla Firefox,North America,Twitter,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.815443985917585,2.5620022495173824,0.0,0.12983496087889002,0.0,Dec,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,False
0.0,0.0,1.048147073968205,2.216450966237704,2.001832456833606,2.446722707068465,0.10600298074105124,0.16617811839400928,0.0,Dec,Android,Google Chrome,Southern Africa,Google search,Returning_Visitor,True,False
1.2686362411795196,2.130500031326812,0.0,0.0,1.5174271293851465,2.1722105955213213,0.1286937772348698,0.19312116596504095,0.0,Oct,Windows,Google Chrome,Southern Africa,Facebook ads,Returning_Visitor,False,False
1.3949588341794583,2.109150629031202,0.0,0.0,1.8050198165176699,2.6288306883407184,0.0,0.08926460468280176,1.8451355429222076,Dec,Windows,Mozilla Firefox,Asia,Google search,New_Visitor,False,True
0.0,0.0,0.0,0.0,1.048147073968205,2.3419643322413464,0.35374246388688724,0.3619782623396108,0.0,May,MACOS,Safari,Eastern Europe,Instagram ads,Returning_Visitor,False,False
1.3385661990458504,2.1780501861474915,0.8325546111576977,,2.054144032237298,2.731389812133255,0.0,0.10921799698435145,1.9939750076597746,Oct,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
1.2686362411795196,2.1573039540494805,1.048147073968205,1.8698950669667216,,2.6051328086308922,0.1407218081754911,0.19312116596504095,0.0,Sep,Android,Google Chrome,Western Europe,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.3949588341794583,2.328204243461532,0.16676240775206871,0.27741853062859434,0.0,Mar,Ubuntu,Safari,North America,Affiliate marketing,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,May,Android,Google Chrome,Asia,Yandex search,Returning_Visitor,False,False
0.8325546111576977,1.7448559934055943,0.0,0.0,1.9270630676509546,2.509404176280484,0.0,0.07734385352144968,1.90377018911852,June,Windows,Mozilla Firefox,North America,Google search,New_Visitor,False,True
1.1774100225154747,1.8442335485675765,0.0,0.0,1.6015459273656616,2.499995048446993,0.10966941329613492,0.11791058124270028,0.0,May,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,False
1.1774100225154747,2.0335108941784297,0.0,0.0,1.853102049128743,2.525554628918485,0.0,0.14416150381613152,0.0,Mar,Windows,Microsoft Edge,Western Europe,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6015459273656616,2.7085578561332775,0.0,0.19312116596504095,0.0,Nov,Windows,Mozilla Firefox,North America,Google search,Returning_Visitor,False,True
1.048147073968205,2.58570318232166,0.0,0.0,1.6015459273656616,2.3589235696229527,0.0,0.13719239862538943,0.0,Mar,Windows,Microsoft Edge,North America,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.815443985917585,2.5056977918667376,0.0,0.0,0.0,Dec,Windows,Mozilla Firefox,Northern Africa,Youtube channel,New_Visitor,True,False
0.0,0.0,0.0,0.0,1.70010933704164,2.4161395752658703,0.19804220043536502,0.16617811839400928,0.0,May,MACOS,Safari,Asia,Instagram ads,Returning_Visitor,False,False
1.048147073968205,2.2528146428931577,0.0,0.0,1.98288316164224,2.6955757788562447,0.0346306305960792,0.09975134511959266,1.8092440438349577,May,Windows,Google Chrome,Asia,Google search,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.5174271293851465,2.126449758881935,0.2149777286068559,0.35336805464822263,0.0,May,Android,Google Chrome,North America,Bing search,Returning_Visitor,False,False
1.2686362411795196,2.0857319905393648,0.0,0.0,,2.8886857017665526,0.0,0.09465591038847972,0.0,May,Windows,Google Chrome,Africa,Bing search,Returning_Visitor,False,False
0.8325546111576977,0.0,0.0,0.0,1.98288316164224,2.838719307466125,0.10600298074105124,0.14751776768075325,1.681461751551021,Dec,Android,Google Chrome,Southern Africa,Youtube channel,Returning_Visitor,False,False
1.3385661990458504,2.054144032237298,0.8325546111576977,1.933305360847936,1.4823038073675112,2.388259298036166,0.0,0.12201890219859649,0.0,Mar,Windows,Microsoft Edge,Southern Africa,Google search,Returning_Visitor,False,False
1.1774100225154747,2.0720027560230867,0.0,0.0,1.6651092223153954,2.5606206974399863,0.0,0.07734385352144968,0.0,Aug,Windows,Google Chrome,South America,Google search,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.7581360736183977,2.6335091505470625,0.0,0.13356615637327818,2.03153498248125,May,Windows,Google Chrome,Northern Africa,Google search,New_Visitor,False,True
1.1774100225154747,2.315311208405722,0.0,0.0,1.7581360736183977,2.5252181980768764,0.0,0.06318244431436199,0.0,Dec,Android,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
1.5763586678760644,2.272406904358809,0.8325546111576977,2.1186402171515906,1.9925591367766533,2.7333794263122524,0.0,0.031614875186904236,0.0,May,Windows,Google Chrome,North America,Twitter,Returning_Visitor,False,False
1.5485138917033876,2.373871454014253,0.0,0.0,1.7308183826022854,2.4472354641288327,0.13282859320415633,0.19804220043536502,0.0,Nov,MACOS,Safari,North America,Instagram ads,Returning_Visitor,True,False
,0.0,0.0,0.0,1.5763586678760644,2.5162475732514262,0.18882975721012482,0.21206924728194598,0.0,Nov,MACOS,Safari,North America,Youtube channel,Returning_Visitor,False,False
0.0,0.0,1.048147073968205,2.5729502922773997,1.6832151805566085,2.303967816051519,0.0,0.1854762160421988,0.0,May,Windows,Microsoft Edge,Northern Africa,Bing search,Returning_Visitor,True,False
,1.9295804934833034,0.0,0.0,2.0841797959517994,2.7839152577364557,0.05095709810483696,0.1407218081754911,0.0,Oct,Android,Google Chrome,Southern Africa,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.2686362411795196,2.057694463373331,0.0,0.26011276107452863,0.0,May,Android,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6832151805566085,2.458659251306698,0.0,0.07734385352144968,0.0,Mar,MACOS,Safari,North America,Instagram ads,Returning_Visitor,False,False
0.8325546111576977,1.6934872016180418,1.3949588341794583,2.4777050089680968,,2.6940133030777784,0.111898527933444,0.19060936295835595,0.0,June,iOS,Safari,North America,Bing search,Returning_Visitor,False,False
1.1774100225154747,2.103531942200263,0.0,0.0,1.5763586678760644,2.5079305355031263,0.11998283328765154,0.12201890219859649,1.8666312673832135,Jul,Android,Google Chrome,Western Europe,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.1774100225154747,0.0,0.4269912842131027,0.4269912842131027,0.0,Dec,ChromeOS,Safari,Asia,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6015459273656616,2.2582883845568085,0.28834975478864006,0.31741125232124817,0.0,Jul,Windows,Google Chrome,Eastern Europe,Facebook ads,Returning_Visitor,False,False
1.5174271293851465,2.001832456833606,0.0,0.0,1.933305360847936,2.5658155082076273,0.067006755426987,0.13356615637327818,1.7743881651351416,May,MACOS,Safari,Eastern Europe,Instagram ads,Returning_Visitor,False,False
0.8325546111576977,1.827057537630756,0.0,0.0,1.9621792990728595,2.789843009263431,0.10693164931704319,0.1571388322165196,0.0,Nov,Android,Google Chrome,North America,Facebook ads,Returning_Visitor,False,True
1.048147073968205,1.6015459273656616,0.0,0.0,1.9140432717495304,2.8244689941269656,0.19136662053672085,0.24333487138477725,0.0,May,Android,Google Chrome,North America,Twitter,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.8254326912201402,2.67524884162495,0.11277753503147109,0.18285178721094686,0.0,Mar,Windows,Mozilla Firefox,North America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5763586678760644,2.2027324540033493,0.0,0.18018654260932335,0.0,May,Windows,Google Chrome,North America,Youtube ads,Returning_Visitor,False,False
0.0,,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,May,Android,Google Chrome,South America,Youtube ads,Returning_Visitor,False,False
1.3949588341794583,2.2637488907594343,0.0,0.0,1.9072456998840988,2.6916429083994418,0.043568305946872124,0.15079617690607885,0.0,Nov,Windows,Google Chrome,Eastern Europe,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.861648705529517,2.5353708353384117,0.0,0.09975134511959266,0.0,Nov,Windows,Google Chrome,North America,Instagram ads,New_Visitor,False,False
1.1774100225154747,2.1138127473631467,0.8325546111576977,2.3363933932353818,1.9270630676509546,2.4522877392432565,0.09875369078003247,0.16907825659117898,0.0,Jul,Windows,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6651092223153954,2.4425696999520183,0.11832801712110962,0.17472608573084578,2.1066405167024054,May,Windows,Microsoft Edge,Asia,Facebook ads,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.9393813744835136,2.6244147103048743,0.0,0.14751776768075325,0.0,Dec,Windows,Google Chrome,Africa,Google search,Returning_Visitor,False,False
1.3385661990458504,1.8855630621884312,0.0,0.0,,2.4953029213479203,0.0,0.20518571104888225,1.7379369626497856,May,Windows,Google Chrome,Asia,Google search,Returning_Visitor,False,True
0.8325546111576977,1.368138215569462,0.0,0.0,2.2181030016273198,3.004998638576214,0.0,0.09465591038847972,1.8194897673232528,Dec,Windows,Google Chrome,South America,Instagram ads,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,Feb,Windows,Google Chrome,Oceania,Yandex search,Returning_Visitor,False,False
0.0,,0.0,0.0,1.5763586678760644,2.522845765569491,0.13429952526386152,0.20283476854616217,0.0,Nov,MACOS,Safari,North America,Instagram ads,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.048147073968205,0.0,0.4269912842131027,0.4269912842131027,0.0,Nov,Android,Google Chrome,Asia,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6456154475156735,2.559507830627483,0.1286937772348698,0.19312116596504095,0.0,May,MACOS,Safari,North America,Instagram ads,Returning_Visitor,False,False
0.0,,0.0,0.0,2.1722105955213213,2.9397084269317517,0.06919910932806272,0.14751776768075325,0.0,Sep,Windows,Google Chrome,Western Europe,Youtube ads,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,2.057694463373331,2.536324130062871,0.0887071495353964,0.11791058124270028,0.0,May,MACOS,Safari,Asia,Bing search,Returning_Visitor,True,False
1.048147073968205,1.9393813744835136,0.0,0.0,1.3949588341794583,2.284809800635126,0.0,0.08926460468280176,0.0,Mar,MACOS,Safari,Western Europe,Youtube channel,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.442026886600883,2.2649279712439143,0.0,0.2004539588854055,0.0,Nov,Windows,Microsoft Edge,Eastern Europe,Youtube ads,Returning_Visitor,False,False
1.4823038073675112,,0.0,0.0,2.3548200450309493,2.730333303712937,0.04469902306172984,0.08926460468280176,0.0,Oct,Windows,Microsoft Edge,Eastern Europe,Instagram ads,Returning_Visitor,False,False
